"Tipo","Archivo","Linea","Exception","CodigoErr"
"ERROR","AOCR_20260218.log","2026-02-18 05:27:50.263 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:28:20.315 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:28:50.372 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:29:20.429 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:29:50.486 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:30:20.550 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:30:50.623 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:31:20.685 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:31:50.737 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:32:20.782 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:32:50.842 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:33:20.905 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:33:50.961 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:34:21.012 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:34:51.071 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:35:21.139 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:35:51.190 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:36:21.249 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:36:51.308 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:37:21.353 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:37:51.409 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:38:21.467 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:38:51.520 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:39:21.578 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:39:51.657 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:40:21.734 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:40:51.791 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:41:21.842 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:41:51.893 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:42:21.949 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:42:52.009 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:43:22.070 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:43:52.124 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:44:22.183 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:44:52.248 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:45:22.310 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:45:52.373 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:46:22.423 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:46:52.494 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:47:22.563 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:47:52.618 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:48:22.670 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:48:52.728 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:49:22.782 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:49:52.860 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:50:22.916 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:50:52.979 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:51:23.033 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:51:53.085 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:52:23.136 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:52:53.191 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:53:23.243 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:53:53.308 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:54:23.373 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:54:53.427 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:55:23.487 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:55:53.537 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:56:23.610 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:56:53.677 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:57:23.752 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:57:53.813 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:58:23.879 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:58:53.932 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:59:23.988 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 05:59:54.037 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:00:24.092 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:00:54.153 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:01:24.220 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:01:54.276 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:02:24.340 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:02:54.416 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:03:24.482 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:03:54.536 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:04:24.597 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:04:54.660 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:05:24.718 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:05:54.773 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:06:24.846 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:06:54.902 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:07:24.964 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:07:55.033 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:08:25.090 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:08:55.140 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:09:25.195 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:09:55.248 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:10:25.305 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:10:55.356 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:11:25.428 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:11:55.482 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:12:25.529 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:12:55.596 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:13:25.641 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:13:55.699 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:14:25.765 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:14:55.824 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:15:25.876 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:15:55.930 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:16:25.989 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:16:56.043 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:17:26.095 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:17:56.165 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:18:26.223 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:18:56.273 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:19:26.329 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:19:56.381 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:20:26.427 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:20:56.479 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:21:26.534 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:21:56.596 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:22:26.644 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:22:56.704 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:23:26.757 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:23:56.808 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:24:26.861 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:24:56.926 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:25:26.974 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:25:57.040 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:26:27.102 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:26:57.165 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:27:27.225 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:27:57.293 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:28:27.347 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:28:57.422 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:29:27.489 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:29:57.564 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:30:27.613 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:30:57.662 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:31:27.713 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260218.log","2026-02-18 06:31:57.773 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
